"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed","reliability"
"999","609252",NA,NA,NA,0.169129383826486,0.664589900449644,2,0.0327662425903996,-0.760929921538896,0.5,0.4672337574096,0.201895626416886,1.37902366587686,0.496741753323579
"1000","596397",NA,NA,NA,0.170297033870175,0.437035962030161,11,-0.0645734594016121,-2.49023592766923,0.363636363636364,0.428209823037976,0.105723574468562,1.26343263452886,0.612560441393154
"1001","225899",NA,NA,NA,0.170741715125489,0.664934945436088,2,0.034314868350357,-0.765717140421384,0.5,0.465685131649643,0.205056583475846,1.40085957012809,0.496612853125306
"1002","540482",NA,NA,NA,0.170930236234721,0.544360647824779,5,0.0747573247560872,-0.676332436050358,0.6,0.525242675243913,0.245687560990808,2.06449966337573,0.548863275857375
"1003","226164",NA,NA,NA,0.172941202649031,0.38377752477608,16,0.0193322356115565,-1.86675323645347,0.5,0.480667764388444,0.192273438260588,2.03477474422309,0.653683865598351
"1004","262725",NA,NA,NA,0.173403383977343,0.529751051839783,6,0.137485886206979,-0.640150552975277,0.666666666666667,0.529180780459687,0.310889270184323,3.18108916323852,0.556380141506915
"1005","493314",NA,NA,NA,0.175077318153649,0.438173647119055,10,-0.0701125236750825,-2.56260700135304,0.4,0.470112523675082,0.104964794478566,1.24225153405804,0.611764690854789
"1006","462494",NA,NA,NA,0.175300896201466,0.339201438116175,17,-0.0504355261719947,-1.61510627822014,0.529411764705882,0.579847290877877,0.124865370029471,1.47204760145831,0.695310346693303
"1007","653629",NA,NA,NA,0.176333630756344,0.363205994776838,16,0.0277826738300477,-1.77581092108619,0.5625,0.534717326169952,0.204116304586391,2.31511037877794,0.671940828421106
"1008","660929",NA,NA,NA,0.178751220740052,0.538417684090782,7,0.0326777634697482,-0.945578744329464,0.428571428571429,0.39589366510168,0.2114289842098,1.66616506070182,0.551884093124058
"1009","212327",NA,NA,NA,0.179319641617284,0.666837935721822,2,0.0425538685566003,-0.782100472867994,0.5,0.4574461314434,0.221873510173884,1.40862005464246,0.495903741823577
"1010","572249",NA,NA,NA,0.180097263570127,0.402716524369814,14,0.237587296581813,-1.90346228424554,0.785714285714286,0.548126989132473,0.41768456015194,48.7958704475645,0.638128012160644
"1011","240953",NA,NA,NA,0.184196155628782,0.66802445771498,2,0.047237704440299,-0.79367544617386,0.5,0.452762295559701,0.231433860069081,1.4367221714296,0.495463142534203
"1012","225187",NA,NA,NA,0.184304013611451,0.556442682124633,4,-0.041169646904958,-0.649300576464252,0.5,0.541169646904958,0.143134366706493,1.26464732162679,0.542871843027196
"1013","109522",NA,NA,NA,0.18558811805048,0.52866124789937,6,0.133678134992918,-0.645145443601397,0.666666666666667,0.532988531673748,0.319266253043398,3.1024605418623,0.556953318667544
"1014","608791",NA,NA,NA,0.187777404201508,0.43994540766999,10,0.114046133785972,-2.3423380195966,0.7,0.585953866214028,0.301823537987481,2.99881561980382,0.610531590101302
"1015","429185",NA,NA,NA,0.18828633717361,0.361019106786303,15,-0.0350412719430452,-0.583043209194419,0.533333333333333,0.568374605276379,0.153245065230564,1.5565543127482,0.673972910224478
"1016","714647",NA,NA,NA,0.18864210422045,0.486809192818485,6,-0.0692844006754599,-0.576822125907794,0.5,0.56928440067546,0.119357703544991,1.25555965725522,0.580400996054976
"1017","225995",NA,NA,NA,0.189151723030887,0.637503123820018,3,0.167127878258115,-0.695256714975327,0.666666666666667,0.499538788408552,0.356279601289002,2.27246977468897,0.507184970887558
"1018","620061",NA,NA,NA,0.19178226478604,0.38467495923201,13,-0.0214326218902153,-0.626251792124148,0.538461538461538,0.559894160351754,0.170349642895824,1.55375963977194,0.652920908506806
"1019","226647",NA,NA,NA,0.192266081458712,0.433698218161481,12,0.200092815115291,-2.10520730535634,0.75,0.549907184884709,0.392358896574003,5.10648846358564,0.614913057891759
"1020","473669",NA,NA,NA,0.193392957048959,0.458787744351342,9,0.0299861401303896,-2.64733189307191,0.555555555555556,0.525569415425166,0.223379097179348,1.77882884831186,0.597862935882005
"1021","648797",NA,NA,NA,0.193514066093583,0.352780758067375,15,0.0263495166900074,-0.46386032641244,0.666666666666667,0.640317149976659,0.21986358278359,2.20947711305797,0.681797006225918
"1022","226471",NA,NA,NA,0.194850448922542,0.419611823886652,11,0.0064774858289702,-0.634801957027273,0.545454545454545,0.538977059625575,0.201327934751512,1.72970026847484,0.625149194332645
"1023","630626",NA,NA,NA,0.197956161829009,0.471600107698815,7,-0.0126703194012473,-0.576030949300691,0.571428571428571,0.584098890829819,0.185285842427761,1.61154778944833,0.589685687090771
"1024","468055",NA,NA,NA,0.201319148255082,0.488378487689483,5,-0.0782708185504977,-0.416530470219334,0.6,0.678270818550498,0.123048329704585,1.30064392909002,0.579467751464587
"1025","226002",NA,NA,NA,0.202026721985866,0.53744457069559,5,0.0453034169054503,-0.591792253318568,0.6,0.55469658309455,0.247330138891316,1.8051164741469,0.55238349618334
"1026","429205",NA,NA,NA,0.202082496213034,0.389003465283288,15,0.0443436815970258,-0.74855148806581,0.533333333333333,0.488989651736308,0.24642617781006,2.40296880230428,0.649278167214935
"1027","212349",NA,NA,NA,0.205461232193773,0.672839104821986,2,0.0676625670706301,-0.838553227079839,0.5,0.43233743292937,0.273123799264403,1.48090185138194,0.493687262563973
"1028","224862",NA,NA,NA,0.205518082802094,0.369367256854824,17,-0.0457249459101604,-1.85211679007642,0.411764705882353,0.457489651792513,0.159793136891934,1.42248295680358,0.666313077994451
"1029","222647",NA,NA,NA,0.206214979787321,0.389783516660864,14,0.051154153794139,-0.671952599671424,0.571428571428571,0.520274417634432,0.25736913358146,3.76234736535573,0.648628160283557
"1030","633392",NA,NA,NA,0.207351384989009,0.402796785603663,11,-0.0816807893118485,-0.642078592591123,0.454545454545455,0.536226243857303,0.12567059567716,1.27042805222106,0.638064432341905
"1031","343614",NA,NA,NA,0.210696112179418,0.405125854643285,11,0.0206340596768931,-0.500465606536678,0.636363636363636,0.615729576686743,0.231330171856311,1.80617354355162,0.636227672046965
"1032","419989",NA,NA,NA,0.210889446963463,0.461296313323195,8,0.041500076669124,-0.547447452897076,0.625,0.583499923330876,0.252389523632587,1.94647854736445,0.596235104796357
"1033","651078",NA,NA,NA,0.211340965405576,0.34998348573792,16,0.013905275524469,-1.6266775703459,0.625,0.611094724475531,0.225246240930045,2.07906929352947,0.684516243451441
"1034","714637",NA,NA,NA,0.213494917450761,0.560103670536605,4,-0.0271508824001115,-0.647083553046874,0.5,0.527150882400111,0.18634403505065,1.39548823565525,0.541094756113198
"1035","197073",NA,NA,NA,0.218268360584625,0.64456661143791,3,0.190290964372968,-0.742680250272502,0.666666666666667,0.476375702293698,0.408559324957594,2.39206942417032,0.504398320489582
"1036","191571",NA,NA,NA,0.218614598801009,0.644904060044127,3,0.191091210194655,-0.744300069172025,0.666666666666667,0.475575456472012,0.409705808995663,2.39791401320844,0.504266339011893
"1037","197437",NA,NA,NA,0.219222317265925,0.644820211592491,3,0.190802106368777,-0.743692350703852,0.666666666666667,0.47586456029789,0.410024423634702,2.39397575392314,0.504299123791702
"1038","151139",NA,NA,NA,0.219295941684803,0.560571983286145,4,-0.0243649737126691,-0.649869941948832,0.5,0.524364973712669,0.194930967972134,1.37003675302561,0.540868688340615
"1039","224844",NA,NA,NA,0.2197214347051,0.540990245363973,6,0.173889785949233,-0.718746206089022,0.666666666666667,0.492776880717434,0.393611220654333,3.63282204747479,0.550570347158068
"1040","483528",NA,NA,NA,0.221839188288139,0.561135328252409,4,-0.0231435940882399,-0.65175488424956,0.5,0.52314359408824,0.198695594199899,1.37785479486235,0.540597120904095
"1041","799013",NA,NA,NA,0.222831802394034,0.408359037031962,11,0.0323584712731721,-0.51969072542429,0.636363636363636,0.604005165090464,0.255190273667206,1.91625550208444,0.633704000755532
"1042","807335",NA,NA,NA,0.223467515126847,0.431385759889649,10,-0.0241780440200762,-0.657623739506686,0.5,0.524178044020076,0.199289471106771,1.59732995465823,0.616558986422843
"1043","909485",NA,NA,NA,0.223863404254866,0.54972757755863,6,0.0722313290837107,-0.86253230209767,0.5,0.427768670916289,0.296094733338576,2.00180276198506,0.546177458618828
"1044","226136",NA,NA,NA,0.224939029472588,0.539015292026832,5,0.0505235347949548,-0.627283150254225,0.6,0.549476465205045,0.275462564267542,1.82291439033267,0.551578070470477
"1045","728069",NA,NA,NA,0.227638190395859,0.49063728653027,5,-0.0681591630553294,-0.409031096807447,0.6,0.668159163055329,0.159479027340529,1.29875656221102,0.578132334160724
"1046","224874",NA,NA,NA,0.228521142726561,0.651489751404658,3,0.479040180273883,-0.695447111430387,1,0.520959819726117,0.707561323000444,6.54220715629414,0.501711135551524
"1047","834798",NA,NA,NA,0.229146975635329,0.466923549275128,10,0.0472726091923567,-0.815540529675728,0.5,0.452727390807643,0.276419584827686,1.89288077828868,0.592631382242198
"1048","225748",NA,NA,NA,0.229871795184291,0.428415092665576,9,-0.0330268958812978,-0.549956790342236,0.555555555555556,0.588582451436853,0.196844899302993,1.54961275456306,0.618692930185812
"1049","909486",NA,NA,NA,0.230213757922938,0.56331160596551,5,-0.0152974039605795,-0.891362575802353,0.4,0.41529740396058,0.214916353962358,1.40250672249521,0.53955184866442
"1050","420059",NA,NA,NA,0.230618029215737,0.480927377709855,8,0.117587332016419,-0.73732398960735,0.625,0.507412667983581,0.348205361232156,3.23690369863322,0.583939406417653
"1051","570085",NA,NA,NA,0.231412994831906,0.371631652503583,15,0.00962609411354723,-0.664891102453007,0.533333333333333,0.523707239219786,0.241039088945453,2.34166807764611,0.664280014109953
"1052","166477",NA,NA,NA,0.23245658953775,0.544704708365798,5,0.069197976281616,-0.645844853514708,0.6,0.530802023718384,0.301654565819366,1.9613549402594,0.548689904834038
"1053","226161",NA,NA,NA,0.233226615321574,0.490937400358372,7,-0.0471515112739355,-0.762357036282346,0.428571428571429,0.475722939845364,0.186075104047639,1.33465153078082,0.577955598764062
"1054","226144",NA,NA,NA,0.235565387321692,0.630890535287796,2,0.222963690350469,-0.253607005953987,1,0.777036309649531,0.45852907767216,2.36801970190664,0.509836035520425
"1055","653634",NA,NA,NA,0.235704671919936,0.491568832816427,6,-0.0542167148205982,-0.615502619557727,0.5,0.554216714820598,0.181487957099338,1.32076515833657,0.577584280274211
"1056","887594",NA,NA,NA,0.236324200679048,0.470598103178425,8,0.0739173878242546,-0.604607043960663,0.625,0.551082612175745,0.310241588503302,2.72519846692267,0.59031313706707
"1057","240964",NA,NA,NA,0.236549568409786,0.680392027553068,2,0.0975225581479082,-0.911403649872043,0.5,0.402477441852092,0.334072126557694,1.56036500444794,0.490939443963647
"1058","240989",NA,NA,NA,0.236549568409786,0.680392027548251,2,0.0975225581479083,-0.911403649872043,0.5,0.402477441852092,0.334072126557695,1.59007484629231,0.490939443965384
"1059","226226",NA,NA,NA,0.237027751649979,0.397773897587127,13,-0.035286565858692,-2.0910581736214,0.461538461538462,0.496825027397154,0.201741185791287,1.53942355385678,0.64208037210402
"1060","262796",NA,NA,NA,0.237533041146248,0.42760815613181,11,0.0339074956534395,-0.693064474640718,0.545454545454545,0.511547049801106,0.271440536799688,2.37752084948615,0.619276420716151
"1061","151153",NA,NA,NA,0.238079960416935,0.563586019563857,4,-0.0153440562252832,-0.673719270865822,0.5,0.515344056225283,0.222735904191652,1.39671908465589,0.539420477066813
"1062","226219",NA,NA,NA,0.238975289829819,0.5353946063173,4,0.0506998917518176,-0.392953396880839,0.75,0.699300108248182,0.289675181581636,1.80566983162563,0.553439992290954
"1063","676838",NA,NA,NA,0.242146128166123,0.383624015011741,13,0.0295438338070829,-0.576791940851183,0.615384615384615,0.585840781577532,0.271689961973206,2.24440220031308,0.653814640544161
"1064","212318",NA,NA,NA,0.245806085482319,0.682479734057943,2,0.106413336837739,-0.933741419710313,0.5,0.393586663162261,0.352219422320057,1.5892595101688,0.490187976599904
"1065","909480",NA,NA,NA,0.247669022360821,0.469836917180347,9,0.0601325460058688,-0.714499560923215,0.555555555555556,0.495423009549687,0.307801568366689,2.04568492852352,0.590791128718364
"1066","668421",NA,NA,NA,0.251049371774991,0.366621414174553,13,-0.0628379278806019,-0.533121670200476,0.538461538461538,0.60129946634214,0.188211443894389,1.42755091061134,0.668803628009517
"1067","633367",NA,NA,NA,0.252509695995273,0.376352353627366,14,0.0032358269458315,-0.600178603476905,0.571428571428571,0.56819274448274,0.255745522941104,1.76603952681346,0.660100734942683
"1068","876576",NA,NA,NA,0.253757527625773,0.435404950665481,9,0.0793421001598819,-0.569353228423747,0.666666666666667,0.587324566506785,0.333099627785654,3.09617419284241,0.613706683697694
"1069","226142",NA,NA,NA,0.256165633819411,0.613879021684014,3,0.319895057663717,-0.428872915534656,1,0.680104942336283,0.576060691483128,4.3221828407798,0.516851925208351
"1070","240956",NA,NA,NA,0.256533214321948,0.685043489134147,2,0.116716621299268,-0.960268092307716,0.5,0.383283378700732,0.373249835621216,1.65283813584801,0.489269859757822
"1071","240977",NA,NA,NA,0.256533214321948,0.685043489134147,2,0.116716621299268,-0.960268092307716,0.5,0.383283378700732,0.373249835621216,1.65283813584801,0.489269859757822
"1072","648798",NA,NA,NA,0.256623004807484,0.53767025120378,4,0.0602240081425036,-0.40666649098634,0.75,0.689775991857496,0.316847012949987,1.85630325653516,0.552267555909577
"1073","620072",NA,NA,NA,0.25709407539621,0.364208627174203,14,-0.0209797952351873,-0.54201376834043,0.571428571428571,0.592408366663759,0.236114280161022,1.77240359207352,0.67101529577627
"1074","226650",NA,NA,NA,0.258182992450417,0.526741196100684,6,0.250248838799133,-0.564726305360459,0.833333333333333,0.583084494534201,0.508431831249549,7.02637716127842,0.557967485101457
"1075","166461",NA,NA,NA,0.259268426427004,0.633523817372429,4,0.49303494521647,-0.684091695554588,1,0.50696505478353,0.752303371643474,11.3462008000132,0.508775349198177
"1076","687811",NA,NA,NA,0.262551114580772,0.354044204072756,14,0.0397013786867422,-0.412256849412221,0.714285714285714,0.674584335598972,0.302252493267514,3.50910109049651,0.680579384837134
"1077","620081",NA,NA,NA,0.262577736794753,0.460642649011665,9,0.11898398528702,-2.60109605879387,0.666666666666667,0.547682681379646,0.381561722081773,4.53054889015216,0.596657991654636
"1078","727209",NA,NA,NA,0.26474467617995,0.68701367160119,1,0.249207272838834,-0.286625661102574,1,0.750792727161166,0.513951949018784,1.67188536217384,0.488567804599284
"1079","725759",NA,NA,NA,0.266128706231536,0.396641985028909,10,-0.0485944848281514,-0.444647454137572,0.6,0.648594484828151,0.217534221403385,1.57301158159735,0.642995884194644
"1080","676833",NA,NA,NA,0.266834012174508,0.434524152678736,8,-0.0125438265964237,-0.479419566428127,0.625,0.637543826596424,0.254290185578084,1.77680170964486,0.614328372912694
"1081","262767",NA,NA,NA,0.268774821521383,0.56749278969603,4,-0.000603024855788698,-5.16328507067518,0.5,0.500603024855789,0.268171796665594,1.46431780573663,0.537560513957489
"1082","224701",NA,NA,NA,0.270636978439087,0.386373305104693,14,0.0354179632408084,-0.642225600231886,0.571428571428571,0.536010608187763,0.306054941679895,2.36855357034537,0.651484335692712
"1083","607047",NA,NA,NA,0.271017979023525,0.382120255978017,14,0.0732181101714392,-1.85452605392557,0.642857142857143,0.569639032685704,0.344236089194964,3.67011551212412,0.655099856752702
"1084","493309",NA,NA,NA,0.274625412337158,0.395966725365922,12,-0.0432841379225823,-2.1183198013344,0.5,0.543284137922582,0.231341274414576,1.50171151714245,0.643543915384389
"1085","151151",NA,NA,NA,0.276876184315859,0.568478782094589,4,0.00328760825941671,-0.710223144010631,0.5,0.496712391740583,0.280163792575275,1.44681685621056,0.537094128383102
"1086","834824",NA,NA,NA,0.277658587921024,0.478927744791662,7,0.00676752645927992,-0.586446686813808,0.571428571428571,0.564661044969291,0.284426114380304,1.6873770761672,0.585157176940674
"1087","672460",NA,NA,NA,0.278291993914042,0.385150978279792,15,0.029151345453481,-1.89302929729335,0.533333333333333,0.504181987879852,0.307443339367523,2.24067878725149,0.652517302001085
"1088","179603",NA,NA,NA,0.278310795533888,0.661192565006922,3,0.240794110176149,-0.854685488914233,0.666666666666667,0.425872556490518,0.519104905710037,2.67772771235818,0.498016295872389
"1089","807325",NA,NA,NA,0.27865878867524,0.469819789707811,8,0.164124305507066,-0.53977147742753,0.75,0.585875694492934,0.442783094182306,5.83052341310127,0.590801897386302
"1090","476114",NA,NA,NA,0.278710841187743,0.547654432534909,6,0.191315544839212,-0.75959161617087,0.666666666666667,0.475351121827455,0.470026386026955,3.82490499021702,0.547210259096524
"1091","714640",NA,NA,NA,0.278809386991674,0.513106471994601,6,0.329377292807816,-0.411247062777728,1,0.670622707192184,0.60818667979949,15.0732062144744,0.565332285400147
