"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","residual_randomeffect","condsd_transformed","predictions_transformed","full_name","force_count"
"7174","414670","cond","police_id","(Intercept)",-0.408372524415566,0.625107905731372,9,-0.119631899606891,-2.12333575390767,0,0.545099304482621,1.86844756275563,0.119631899606891,"Christopher Bowden",0
"7175","414670","cond","police_id","(Intercept)",-0.408372524415566,0.625107905731372,9,-0.116970035227194,-2.14583748615521,0,0.547761168862317,1.86844756275563,0.116970035227194,"Christopher Bowden",0
"7176","414670","cond","police_id","(Intercept)",-0.408372524415566,0.625107905731372,9,-0.113811443425442,-2.17321220500414,0,0.55091976066407,1.86844756275563,0.113811443425442,"Christopher Bowden",0
"7177","414670","cond","police_id","(Intercept)",-0.408372524415566,0.625107905731372,9,-0.0801195012673007,-2.5242359930254,0,0.584611702822211,1.86844756275563,0.0801195012673007,"Christopher Bowden",0
"7178","414670","cond","police_id","(Intercept)",-0.408372524415566,0.625107905731372,9,-0.0777885867131583,-2.55376055890435,0,0.586942617376353,1.86844756275563,0.0777885867131583,"Christopher Bowden",0
"7179","414670","cond","police_id","(Intercept)",-0.408372524415566,0.625107905731372,9,-0.0773106580598008,-2.55992345372374,0,0.587420546029711,1.86844756275563,0.0773106580598008,"Christopher Bowden",0
"7180","414670","cond","police_id","(Intercept)",-0.408372524415566,0.625107905731372,9,-0.0738979463234312,-2.60507024135417,0,0.59083325776608,1.86844756275563,0.0738979463234312,"Christopher Bowden",0
"7181","414670","cond","police_id","(Intercept)",-0.408372524415566,0.625107905731372,9,-0.0722019237083462,-2.62828858927839,0,0.592529280381165,1.86844756275563,0.0722019237083462,"Christopher Bowden",0
"7182","414670","cond","police_id","(Intercept)",-0.408372524415566,0.625107905731372,9,-0.0526838972438406,-2.94344542527164,0,0.612047306845671,1.86844756275563,0.0526838972438406,"Christopher Bowden",0
"7183","414699","cond","police_id","(Intercept)",0.125884560409298,0.621735123731341,5,-0.170817995098215,-1.76715664545952,0,0.963333239673163,1.86215631192068,0.170817995098215,"Troy Gossett",0
"7184","414699","cond","police_id","(Intercept)",0.125884560409298,0.621735123731341,5,-0.168290731343284,-1.78206225153432,0,0.965860503428094,1.86215631192068,0.168290731343284,"Troy Gossett",0
"7185","414699","cond","police_id","(Intercept)",0.125884560409298,0.621735123731341,5,-0.160539451470959,-1.82921556305944,0,0.97361178330042,1.86215631192068,0.160539451470959,"Troy Gossett",0
"7186","414699","cond","police_id","(Intercept)",0.125884560409298,0.621735123731341,5,-0.16028655168566,-1.83079211754812,0,0.973864683085718,1.86215631192068,0.16028655168566,"Troy Gossett",0
"7187","414699","cond","police_id","(Intercept)",0.125884560409298,0.621735123731341,5,0.846305097800723,-1.87278579620118,1,1.9804563325721,1.86215631192068,0.153694902199277,"Troy Gossett",0
"7188","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.204248360566038,-1.58841857187871,0,0.993573509014716,1.60620663931427,0.204248360566038,"Gregg Jennings",2
"7189","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.204248360566038,-1.58841857187871,0,0.993573509014716,1.60620663931427,0.204248360566038,"Gregg Jennings",2
"7190","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.204248360566038,-1.58841857187871,0,0.993573509014716,1.60620663931427,0.204248360566038,"Gregg Jennings",2
"7191","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.194004955299545,-1.63987157746386,0,1.00381691428121,1.60620663931427,0.194004955299545,"Gregg Jennings",2
"7192","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,0.805995044700455,-1.63987157746386,1,2.00381691428121,1.60620663931427,0.194004955299545,"Gregg Jennings",2
"7193","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.194004955299545,-1.63987157746386,0,1.00381691428121,1.60620663931427,0.194004955299545,"Gregg Jennings",2
"7194","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,0.819514788925749,-1.71210643767254,1,2.0173366585065,1.60620663931427,0.180485211074251,"Gregg Jennings",2
"7195","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,0.822261518334185,-1.72744201315335,1,2.02008338791494,1.60620663931427,0.177738481665815,"Gregg Jennings",2
"7196","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.17326145387879,-1.75295353124293,0,1.02456041570196,1.60620663931427,0.17326145387879,"Gregg Jennings",2
"7197","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.165470845850553,-1.79896025768536,0,1.0323510237302,1.60620663931427,0.165470845850553,"Gregg Jennings",2
"7198","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.164218670290325,-1.8065563838581,0,1.03360319929043,1.60620663931427,0.164218670290325,"Gregg Jennings",2
"7199","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.159898748325588,-1.83321448703035,0,1.03792312125517,1.60620663931427,0.159898748325588,"Gregg Jennings",2
"7200","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.15587108288896,-1.85872600511993,0,1.04195078669179,1.60620663931427,0.15587108288896,"Gregg Jennings",2
"7201","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.151857785813243,-1.88481081575084,0,1.04596408376751,1.60620663931427,0.151857785813243,"Gregg Jennings",2
"7202","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.151857785813243,-1.88481081575084,0,1.04596408376751,1.60620663931427,0.151857785813243,"Gregg Jennings",2
"7203","414706","cond","police_id","(Intercept)",0.180504798805402,0.473875274317578,16,-0.144159188560931,-1.93683711387733,0,1.05366268101982,1.60620663931427,0.144159188560931,"Gregg Jennings",2
"7204","414707","cond","police_id","(Intercept)",0.981582697921232,0.39267801782445,12,-0.487666191042602,-0.718124141936268,0,2.18101041914519,1.48094147579632,0.487666191042602,"Keith Johnson Sr",1
"7205","414707","cond","police_id","(Intercept)",0.981582697921232,0.39267801782445,12,-0.487666191042602,-0.718124141936268,0,2.18101041914519,1.48094147579632,0.487666191042602,"Keith Johnson Sr",1
"7206","414707","cond","police_id","(Intercept)",0.981582697921232,0.39267801782445,12,-0.474769636562627,-0.744925568243854,0,2.19390697362516,1.48094147579632,0.474769636562627,"Keith Johnson Sr",1
"7207","414707","cond","police_id","(Intercept)",0.981582697921232,0.39267801782445,12,-0.474769636562627,-0.744925568243854,0,2.19390697362516,1.48094147579632,0.474769636562627,"Keith Johnson Sr",1
"7208","414707","cond","police_id","(Intercept)",0.981582697921232,0.39267801782445,12,0.525230363437373,-0.744925568243854,1,3.19390697362516,1.48094147579632,0.474769636562627,"Keith Johnson Sr",1
"7209","414707","cond","police_id","(Intercept)",0.981582697921232,0.39267801782445,12,0.525230363437373,-0.744925568243854,1,3.19390697362516,1.48094147579632,0.474769636562627,"Keith Johnson Sr",1
"7210","414707","cond","police_id","(Intercept)",0.981582697921232,0.39267801782445,12,-0.427545407370925,-0.849694780173512,0,2.24113120281686,1.48094147579632,0.427545407370925,"Keith Johnson Sr",1
"7211","414707","cond","police_id","(Intercept)",0.981582697921232,0.39267801782445,12,-0.411021957067681,-0.889108642390551,0,2.25765465312011,1.48094147579632,0.411021957067681,"Keith Johnson Sr",1
"7212","414707","cond","police_id","(Intercept)",0.981582697921232,0.39267801782445,12,0.602989615474286,-0.923792841141546,1,3.27166622566207,1.48094147579632,0.397010384525714,"Keith Johnson Sr",1
"7213","414707","cond","police_id","(Intercept)",0.981582697921232,0.39267801782445,12,0.604976155815263,-0.92880915087826,1,3.27365276600305,1.48094147579632,0.395023844184737,"Keith Johnson Sr",1
"7214","414707","cond","police_id","(Intercept)",0.981582697921232,0.39267801782445,12,0.621601002635409,-0.971806091478666,1,3.2902776128232,1.48094147579632,0.378398997364591,"Keith Johnson Sr",1
"7215","414707","cond","police_id","(Intercept)",0.981582697921232,0.39267801782445,12,1.6250560654816,-0.980978772140086,2,4.29373267566939,1.48094147579632,0.3749439345184,"Keith Johnson Sr",1
"7216","414711","cond","police_id","(Intercept)",-0.162726615427987,0.567278111976873,11,-0.135717283942118,-1.99718135148181,0,0.714106201347647,1.76346057084319,0.135717283942118,"Broderick Jones",0
"7217","414711","cond","police_id","(Intercept)",-0.162726615427987,0.567278111976873,11,-0.135717283942118,-1.99718135148181,0,0.714106201347647,1.76346057084319,0.135717283942118,"Broderick Jones",0
"7218","414711","cond","police_id","(Intercept)",-0.162726615427987,0.567278111976873,11,-0.132128178569667,-2.0239827777894,0,0.717695306720098,1.76346057084319,0.132128178569667,"Broderick Jones",0
"7219","414711","cond","police_id","(Intercept)",-0.162726615427987,0.567278111976873,11,-0.126839867826727,-2.06482987135978,0,0.722983617463039,1.76346057084319,0.126839867826727,"Broderick Jones",0
"7220","414711","cond","police_id","(Intercept)",-0.162726615427987,0.567278111976873,11,-0.138958097616801,-1.97358284729267,0,0.710865387672964,1.76346057084319,0.138958097616801,"Broderick Jones",0
"7221","414711","cond","police_id","(Intercept)",-0.162726615427987,0.567278111976873,11,-0.123408609197778,-2.09225440334979,0,0.726414876091988,1.76346057084319,0.123408609197778,"Broderick Jones",0
"7222","414711","cond","police_id","(Intercept)",-0.162726615427987,0.567278111976873,11,0.878956225565107,-2.11160302661998,1,1.72877971085487,1.76346057084319,0.121043774434893,"Broderick Jones",0
"7223","414711","cond","police_id","(Intercept)",-0.162726615427987,0.567278111976873,11,-0.117927194906673,-2.13768783725089,0,0.731896290383092,1.76346057084319,0.117927194906673,"Broderick Jones",0
"7224","414711","cond","police_id","(Intercept)",-0.162726615427987,0.567278111976873,11,-0.115154626244063,-2.16147947771645,0,0.734668859045702,1.76346057084319,0.115154626244063,"Broderick Jones",0
"7225","414711","cond","police_id","(Intercept)",-0.162726615427987,0.567278111976873,11,-0.111948746229712,-2.18971413537738,0,0.737874739060053,1.76346057084319,0.111948746229712,"Broderick Jones",0
"7226","414711","cond","police_id","(Intercept)",-0.162726615427987,0.567278111976873,11,-0.109160172030369,-2.21493900719629,0,0.740663313259396,1.76346057084319,0.109160172030369,"Broderick Jones",0
"7227","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.0956863465066679,-2.34667966043331,0,0.469667488775875,1.80824640213092,0.0956863465066679,"Lee Kendall",0
"7228","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.0945277225736268,-2.35886212693676,0,0.470826112708916,1.80824640213092,0.0945277225736268,"Lee Kendall",0
"7229","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.0931558775027069,-2.3734810867409,0,0.472197957779836,1.80824640213092,0.0931558775027069,"Lee Kendall",0
"7230","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.0892865217448194,-2.41590473479996,0,0.476067313537723,1.80824640213092,0.0892865217448194,"Lee Kendall",0
"7231","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.0870749285329215,-2.44098628348353,0,0.478278906749621,1.80824640213092,0.0870749285329215,"Lee Kendall",0
"7232","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.0870749285329215,-2.44098628348353,0,0.478278906749621,1.80824640213092,0.0870749285329215,"Lee Kendall",0
"7233","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.0838898794881906,-2.47825029867055,0,0.481463955794352,1.80824640213092,0.0838898794881906,"Lee Kendall",0
"7234","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.080278735907882,-2.5222505012183,0,0.485075099374661,1.80824640213092,0.080278735907882,"Lee Kendall",0
"7235","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.0811107496114663,-2.51193977903079,0,0.484243085671076,1.80824640213092,0.0811107496114663,"Lee Kendall",0
"7236","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.0794311272426122,-2.53286495678965,0,0.48592270803993,1.80824640213092,0.0794311272426122,"Lee Kendall",0
"7237","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.0765805342724182,-2.5694123563,0,0.488773301010124,1.80824640213092,0.0765805342724182,"Lee Kendall",0
"7238","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.0741610100000434,-2.60151673861497,0,0.491192825282499,1.80824640213092,0.0741610100000434,"Lee Kendall",0
"7239","414718","cond","police_id","(Intercept)",-0.57030348671562,0.592357537048564,13,-0.0732000522710002,-2.61455914393042,0,0.492153783011542,1.80824640213092,0.0732000522710002,"Lee Kendall",0
"7240","414722","cond","police_id","(Intercept)",-0.188340164269895,0.563205485574717,10,-0.152729860286803,-1.87908453717265,0,0.675603029763753,1.75629325956038,0.152729860286803,"Jonathan Mays",2
"7241","414722","cond","police_id","(Intercept)",-0.188340164269895,0.563205485574717,10,-0.152729860286803,-1.87908453717265,0,0.675603029763753,1.75629325956038,0.152729860286803,"Jonathan Mays",2
"7242","414722","cond","police_id","(Intercept)",-0.188340164269895,0.563205485574717,10,-0.152729860286803,-1.87908453717265,0,0.675603029763753,1.75629325956038,0.152729860286803,"Jonathan Mays",2
"7243","414722","cond","police_id","(Intercept)",-0.188340164269895,0.563205485574717,10,-0.147586805193817,-1.91333876651764,0,0.680746084856739,1.75629325956038,0.147586805193817,"Jonathan Mays",2
"7244","414722","cond","police_id","(Intercept)",-0.188340164269895,0.563205485574717,10,-0.147586805193817,-1.91333876651764,0,0.680746084856739,1.75629325956038,0.147586805193817,"Jonathan Mays",2
"7245","414722","cond","police_id","(Intercept)",-0.188340164269895,0.563205485574717,10,-0.136928448090773,-1.98829676629769,0,0.691404441959783,1.75629325956038,0.136928448090773,"Jonathan Mays",2
"7246","414722","cond","police_id","(Intercept)",-0.188340164269895,0.563205485574717,10,-0.136928448090773,-1.98829676629769,0,0.691404441959783,1.75629325956038,0.136928448090773,"Jonathan Mays",2
"7247","414722","cond","police_id","(Intercept)",-0.188340164269895,0.563205485574717,10,0.869134719368305,-2.03358687706345,1,1.69746760941886,1.75629325956038,0.130865280631695,"Jonathan Mays",2
"7248","414722","cond","police_id","(Intercept)",-0.188340164269895,0.563205485574717,10,-0.12955892312017,-2.04361949653688,0,0.698773966930386,1.75629325956038,0.12955892312017,"Jonathan Mays",2
"7249","414722","cond","police_id","(Intercept)",-0.188340164269895,0.563205485574717,10,-0.12955892312017,-2.04361949653688,0,0.698773966930386,1.75629325956038,0.12955892312017,"Jonathan Mays",2
"7250","414730","cond","police_id","(Intercept)",-0.130719352859262,0.69720468551891,3,-0.0851423493315926,-2.46343072521615,0,0.792321648268942,2.00813149555373,0.0851423493315926,"Gregory McDaniel",1
"7251","414730","cond","police_id","(Intercept)",-0.130719352859262,0.69720468551891,3,-0.0829739239705577,-2.48922888957639,0,0.794490073629977,2.00813149555373,0.0829739239705577,"Gregory McDaniel",1
"7252","414730","cond","police_id","(Intercept)",-0.130719352859262,0.69720468551891,3,-0.0829739239705577,-2.48922888957639,0,0.794490073629977,2.00813149555373,0.0829739239705577,"Gregory McDaniel",1
"7253","414731","cond","police_id","(Intercept)",2.10206791359711,0.303794335446623,10,0.681361462308971,0.276599793487965,2,8.86443578107686,1.3549903539451,1.31863853769103,"Alex Moore",0
"7254","414731","cond","police_id","(Intercept)",2.10206791359711,0.303794335446623,10,-0.312980967030789,0.272300099427924,1,7.8700933517371,1.3549903539451,1.31298096703079,"Alex Moore",0
"7255","414731","cond","police_id","(Intercept)",2.10206791359711,0.303794335446623,10,0.720274939720198,0.246645258203015,2,8.90334925848809,1.3549903539451,1.2797250602798,"Alex Moore",0
