"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed"
"8589","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,0.635785538342526,-1.01001240446633,1,0.364214461657474,1.01263579101236,2.75284739126723
"8590","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,2.30163948289137,-0.359019809404434,3,0.698360517108626,2.67848973556121,14.563082573329
"8591","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,-0.699621522985325,-0.357215771609192,0,0.699621522985325,-0.322771270315493,0.724139467618827
"8592","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,0.304397251023343,-0.362976544559477,1,0.695602748976657,0.681247503693174,1.97634168856905
"8593","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,1.3489215086405,-0.429125073596897,2,0.651078491359501,1.72577176131033,5.61685422815968
"8594","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,0.279487582555586,-0.327792629208887,1,0.720512417444414,0.656337835225417,1.92771976443161
"8595","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,-0.649659402882328,-0.431307048991756,0,0.649659402882328,-0.272809150212497,0.76123805588749
"8596","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,-0.58646498351779,-0.533642316817962,0,0.58646498351779,-0.209614730847958,0.810896599241467
"8597","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,0.4738510209913,-0.642170876291925,1,0.5261489790087,0.850701273661132,2.34128816007542
"8598","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,-0.741827719492229,-0.298638246746366,0,0.741827719492229,-0.364977466822397,0.694212293510643
"8599","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,-0.721774111127514,-0.326043054516281,0,0.721774111127514,-0.344923858457683,0.708274280510832
"8600","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,-0.610103957797578,-0.494125913716084,0,0.610103957797578,-0.233253705127747,0.791952625592586
"8601","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,-0.511654492261949,-0.670105701536878,0,0.511654492261949,-0.134804239592118,0.873886967413703
"8602","475122","cond","police_id","(Intercept)",0.376850252669831,0.362341723016437,14,-0.514673421914301,-0.664222711670509,0,0.514673421914301,-0.137823169244469,0.871252742405647
"8603","475527","cond","police_id","(Intercept)",-0.161686410681332,0.515951135014343,6,-0.269097320535163,-1.31268217843314,0,0.269097320535163,-0.430783731216495,0.649999470169589
"8604","475527","cond","police_id","(Intercept)",-0.161686410681332,0.515951135014343,6,-0.51597880838191,-0.661689583371236,0,0.51597880838191,-0.677665219063242,0.507801213972667
"8605","475527","cond","police_id","(Intercept)",-0.161686410681332,0.515951135014343,6,0.483089506201057,-0.659885545575994,1,0.516910493798943,0.321403095519725,1.37906136232631
"8606","475527","cond","police_id","(Intercept)",-0.161686410681332,0.515951135014343,6,-0.513941250588096,-0.665646318526279,0,0.513941250588096,-0.675627661269428,0.508836943114566
"8607","475527","cond","police_id","(Intercept)",-0.161686410681332,0.515951135014343,6,0.518955187321231,-0.7317948475637,1,0.481044812678769,0.357268776639899,1.4294200129353
"8608","475527","cond","police_id","(Intercept)",-0.161686410681332,0.515951135014343,6,-0.5323455857965,-0.630462403175689,0,0.5323455857965,-0.694031996477832,0.499557787708145
"8609","475564","cond","police_id","(Intercept)",0.0905737845308299,0.452947266147755,9,-0.318855796174073,-1.14301632801358,0,0.318855796174073,-0.228282011643243,0.795899775179843
"8610","475564","cond","police_id","(Intercept)",0.0905737845308299,0.452947266147755,9,0.388612144378208,-0.492023732951676,1,0.611387855621792,0.479185928909038,1.61475933809168
"8611","475564","cond","police_id","(Intercept)",0.0905737845308299,0.452947266147755,9,-0.612491817916329,-0.490219695156433,0,0.612491817916329,-0.521918033385499,0.593381330588559
"8612","475564","cond","police_id","(Intercept)",0.0905737845308299,0.452947266147755,9,1.39102646463716,-0.495980468106719,2,0.608973535362841,1.48160024916799,4.39998111631312
"8613","475564","cond","police_id","(Intercept)",0.0905737845308299,0.452947266147755,9,1.43000574499569,-0.562128997144139,2,0.569994255004311,1.52057952952652,4.57487570259412
"8614","475564","cond","police_id","(Intercept)",0.0905737845308299,0.452947266147755,9,-0.630780994999599,-0.460796552756129,0,0.630780994999599,-0.540207210468769,0.582627513345068
"8615","475564","cond","police_id","(Intercept)",0.0905737845308299,0.452947266147755,9,-0.568751897454391,-0.564310972538997,0,0.568751897454391,-0.478178112923561,0.619911772850091
"8616","475564","cond","police_id","(Intercept)",0.0905737845308299,0.452947266147755,9,-0.51342760635255,-0.666646240365203,0,0.51342760635255,-0.42285382182172,0.655174398312245
"8617","475564","cond","police_id","(Intercept)",0.0905737845308299,0.452947266147755,9,-0.460623257090132,-0.775174799839167,0,0.460623257090132,-0.370049472559302,0.690700159087504
"8618","475582","cond","police_id","(Intercept)",-0.142760081981669,0.757527652469471,2,-0.00000000272226501942014,-19.7218015754359,0,0.00000000272226501942014,-0.142760084703934,0.86696204140144
"8619","475582","cond","police_id","(Intercept)",-0.142760081981669,0.757527652469471,2,-0.274238846505344,-1.29375584973186,0,0.274238846505344,-0.416998928487013,0.659021626093974
"8620","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,-0.0000000120865045319433,-18.2311763347234,0,0.0000000120865045319433,1.58373203605109,4.87310853358914
"8621","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,3.78241499726291,0.196869390980679,5,1.21758500273709,5.3661470454005,214.036603631109
"8622","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,-2.33464999787642,0.84786198604258,0,2.33464999787642,-0.750917949738824,0.471933142941937
"8623","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,-2.3388655961172,0.849666023837822,0,2.3388655961172,-0.75513354797961,0.469947849953693
"8624","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,1.6745693425727,0.843905250887537,4,2.3254306574273,3.25830139071029,26.0053267154864
"8625","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,-0.57188980496532,0.944640961353852,2,2.57188980496532,1.01184224317227,2.7506637416956
"8626","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,-1.31897793087212,0.841126541570984,1,2.31897793087212,0.264754117265472,1.30311052400417
"8627","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,0.906596367306992,0.738791273744778,3,2.09340363269301,2.49032841544459,12.06523788032
"8628","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,1.12189608084057,0.630262714270814,3,1.87810391915943,2.70562812897817,14.9637128808889
"8629","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,2.92716581499501,0.728916842316662,5,2.07283418500499,4.5108978631326,91.0034905189752
"8630","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,-0.271687163413686,0.820522799219,2,2.27168716341369,1.31204488472391,3.71376016428483
"8631","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,-0.21027731918,0.793117991449084,2,2.21027731918,1.37345472895759,3.94896977704867
"8632","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,1.1316884057321,0.625035132249281,3,1.8683115942679,2.7154204538697,15.110962198945
"8633","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,-0.566831370186609,0.449055344428488,1,1.56683137018661,1.01690067795098,2.76461304590964
"8634","475583","cond","police_id","(Intercept)",1.58373204813759,0.228174051219851,15,-0.576076190187661,0.454938334294856,1,1.57607619018766,1.00765585794993,2.73917247387545
"8635","475584","cond","police_id","(Intercept)",0.0699119895681273,0.523873713822696,6,-0.286104293380421,-1.25139887246607,0,0.286104293380421,-0.216192303812293,0.805580370800625
"8636","475584","cond","police_id","(Intercept)",0.0699119895681273,0.523873713822696,6,-0.548588711614792,-0.60040627740417,0,0.548588711614792,-0.478676722046664,0.619602756230284
"8637","475584","cond","police_id","(Intercept)",0.0699119895681273,0.523873713822696,6,1.450420720373,-0.598602239608927,2,0.549579279627,1.52033270994113,4.57374667300903
"8638","475584","cond","police_id","(Intercept)",0.0699119895681273,0.523873713822696,6,-0.546422380000409,-0.604363012559213,0,0.546422380000409,-0.476510390432282,0.620946476215501
"8639","475584","cond","police_id","(Intercept)",0.0699119895681273,0.523873713822696,6,0.488553115497143,-0.670511541596633,1,0.511446884502857,0.55846510506527,1.74798746309517
"8640","475584","cond","police_id","(Intercept)",0.0699119895681273,0.523873713822696,6,-0.565989870711447,-0.569179097208623,0,0.565989870711447,-0.49607788114332,0.608914216290824
"8641","475585","cond","police_id","(Intercept)",1.85952037185042,0.220335293386891,12,5.39574782292933,0.472657714712035,7,1.60425217707067,7.25526819477975,1415.54259335826
"8642","475585","cond","police_id","(Intercept)",1.85952037185042,0.220335293386891,12,0.923937685359277,1.12365030977394,4,3.07606231464072,2.7834580572097,16.1748579327316
"8643","475585","cond","police_id","(Intercept)",1.85952037185042,0.220335293386891,12,1.91838334406874,1.12545434756918,5,3.08161665593126,3.77790371591916,43.7242870703211
"8644","475585","cond","police_id","(Intercept)",1.85952037185042,0.220335293386891,12,-0.0639151980505868,1.11969357461889,3,3.06391519805059,1.79560517379983,6.02311865269218
"8645","475585","cond","police_id","(Intercept)",1.85952037185042,0.220335293386891,12,1.73527515960548,1.183175483647,5,3.26472484039452,3.5947955314559,36.4082548838908
"8646","475585","cond","police_id","(Intercept)",1.85952037185042,0.220335293386891,12,-1.94368166187703,1.07966106386414,1,2.94368166187703,-0.0841612900266109,0.919282972961979
"8647","475585","cond","police_id","(Intercept)",1.85952037185042,0.220335293386891,12,-1.65734046125555,0.977325796037929,1,2.65734046125555,0.202179910594869,1.22406821114236
"8648","475585","cond","police_id","(Intercept)",1.85952037185042,0.220335293386891,12,-0.384041690232821,0.868797236563966,2,2.38404169023282,1.4754786816176,4.37312860826507
"8649","475585","cond","police_id","(Intercept)",1.85952037185042,0.220335293386891,12,-0.534339160875264,0.929932917013372,2,2.53433916087526,1.32518121097516,3.76286716605076
"8650","475585","cond","police_id","(Intercept)",1.85952037185042,0.220335293386891,12,-1.46582912322078,0.902528109243457,1,2.46582912322078,0.39369124862964,1.4824427717715
"8651","475585","cond","police_id","(Intercept)",1.85952037185042,0.220335293386891,12,-1.08432539230234,0.734445250043654,1,2.08432539230234,0.775194979548077,2.17101538951787
"8652","475585","cond","police_id","(Intercept)",1.85952037185042,0.220335293386891,12,1.25201191259773,0.55846546222286,3,1.74798808740227,3.11153228444815,22.455426152978
"8653","475589","cond","police_id","(Intercept)",0.158474532838855,0.662259668040973,3,-0.00000000379642443439088,-19.3892061514926,0,0.00000000379642443439088,0.15847452904243,1.17172207896175
"8654","475589","cond","police_id","(Intercept)",0.158474532838855,0.662259668040973,3,0.496648346858046,-0.686466241532861,1,0.503351653141954,0.655122879696901,1.92537909284025
"8655","475589","cond","police_id","(Intercept)",0.158474532838855,0.662259668040973,3,-0.451583582696454,-0.794994801006825,0,0.451583582696454,-0.293109049857599,0.745940791524651
"8656","475590","cond","police_id","(Intercept)",1.00408462141485,0.346908694744562,9,1.29846188128925,-0.354480042055273,2,0.701538118710747,2.3025465027041,9.99961410454652
"8657","475590","cond","police_id","(Intercept)",1.00408462141485,0.346908694744562,9,3.65484055431329,0.296512553006628,5,1.34515944568671,4.65892517572814,105.522602927613
"8658","475590","cond","police_id","(Intercept)",1.00408462141485,0.346908694744562,9,-0.347588354430189,0.298316590801871,1,1.34758835443019,0.656496266984661,1.92802520065998
"8659","475590","cond","police_id","(Intercept)",1.00408462141485,0.346908694744562,9,-0.301686967135159,0.26366109025237,1,1.30168696713516,0.70239765427969,2.01858678317311
"8660","475590","cond","police_id","(Intercept)",1.00408462141485,0.346908694744562,9,-0.440504694738224,0.36499353464038,1,1.44050469473822,0.563579926676625,1.75695101108069
"8661","475590","cond","police_id","(Intercept)",1.00408462141485,0.346908694744562,9,-0.129629887167213,0.121890045593101,1,1.12962988716721,0.874454734247637,2.39756762597079
"8662","475590","cond","police_id","(Intercept)",1.00408462141485,0.346908694744562,9,-0.0134511496758654,0.013361486119137,1,1.01345114967587,0.990633471738984,2.69293983342247
"8663","475590","cond","police_id","(Intercept)",1.00408462141485,0.346908694744562,9,-1.11853032542574,0.112015614164984,0,1.11853032542574,-0.114445704010888,0.891860361544002
"8664","475590","cond","police_id","(Intercept)",1.00408462141485,0.346908694744562,9,-0.797545274695779,-0.226216675156131,0,0.797545274695779,0.206539346719071,1.22941610675558
"8665","475881","cond","police_id","(Intercept)",-0.503594795174643,0.55156444457939,9,-0.0000000014989466962192,-20.3185031780184,0,0.0000000014989466962192,-0.50359479667359,0.604354219588293
"8666","475881","cond","police_id","(Intercept)",-0.503594795174643,0.55156444457939,9,-0.151002716492207,-1.89045745231442,0,0.151002716492207,-0.65459751166685,0.519651174036623
"8667","475881","cond","police_id","(Intercept)",-0.503594795174643,0.55156444457939,9,0.710460878751489,-1.23946485725252,1,0.289539121248511,0.206866083576846,1.22981786794272
"8668","475881","cond","police_id","(Intercept)",-0.503594795174643,0.55156444457939,9,-0.290061932210019,-1.23766081945728,0,0.290061932210019,-0.793656727384662,0.45218823922392
"8669","475881","cond","police_id","(Intercept)",-0.503594795174643,0.55156444457939,9,-0.288395755118875,-1.24342159240756,0,0.288395755118875,-0.791990550293518,0.452942292928056
"8670","475881","cond","police_id","(Intercept)",-0.503594795174643,0.55156444457939,9,-0.318961178230143,-1.14268588194125,0,0.318961178230143,-0.822555973404787,0.439307360355514
"8671","475881","cond","police_id","(Intercept)",-0.503594795174643,0.55156444457939,9,-0.307826035532034,-1.17822047528049,0,0.307826035532034,-0.811420830706677,0.44422644704056
"8672","475881","cond","police_id","(Intercept)",-0.503594795174643,0.55156444457939,9,-0.276167135053789,-1.28674903475445,0,0.276167135053789,-0.779761930228432,0.45851515691124
"8673","475881","cond","police_id","(Intercept)",-0.503594795174643,0.55156444457939,9,-0.304801386374079,-1.1880949067086,0,0.304801386374079,-0.808396181548722,0.445572110243179
